sensorType,x,y,z,timestamp
2,10.798645,47.007751,-107.693481,1550664541994
4,-0.123322,0.348389,-0.187790,1550664541995
-3, -0.585245, 0, 0, 0
1,1.272980,-0.291931,9.219543,1550664542003
2,4.282142,46.014057,-108.086403,1550664542005
4,-0.092163,0.468735,-0.228729,1550664542006
-3, -0.419568, 0, 0, 0
1,0.820740,-0.272781,8.788834,1550664542013
2,10.026550,46.537781,-108.882141,1550664542015
4,-0.043900,0.502945,-0.269043,1550664542016
-3, -0.435656, 0, 0, 0
1,0.394821,-0.198608,8.456238,1550664542024
2,4.425752,46.027153,-108.106300,1550664542025
4,0.018402,0.468124,-0.290421,1550664542026
-3, -0.214266, 0, 0, 0
1,0.059814,-0.100494,8.204987,1550664542034
2,10.443115,45.516968,-106.359863,1550664542036
4,0.091080,0.388092,-0.277588,1550664542037
-3, -0.248492, 0, 0, 0
1,-0.186646,0.059814,8.037491,1550664542044
2,4.576185,46.014400,-108.062645,1550664542045
4,0.165009,0.292191,-0.238495,1550664542046
-3, -0.044105, 0, 0, 0
1,-0.277573,0.222534,7.874786,1550664542053
2,11.264038,47.169495,-109.329224,1550664542055
4,0.237091,0.212158,-0.179855,1550664542055
-3, -0.146336, 0, 0, 0
1,-0.303894,0.370880,7.668991,1550664542063
2,4.743381,46.043278,-108.094315,1550664542065
4,0.298798,0.171844,-0.111435,1550664542066
-3, -0.008975, 0, 0, 0
1,-0.258423,0.538391,7.434494,1550664542073
2,4.743381,46.043278,-108.094315,1550664542074
4,0.017327,0.063399,0.108040,1550664542075
-3, -0.018337, 0, 0, 0
1,-0.167496,0.691528,7.190430,1550664542083
2,13.603210,44.274902,-108.895874,1550664542084
4,0.347046,0.216446,0.033325,1550664542085
-3, -0.200204, 0, 0, 0
1,0.162704,1.028915,6.745361,1550664542093
2,12.103271,44.969177,-108.891296,1550664542094
4,0.255417,0.284241,0.176270,1550664542094
-3, -0.237539, 0, 0, 0
1,0.315857,1.241882,6.728622,1550664542103
2,5.143336,45.973324,-108.133781,1550664542103
4,0.151566,0.286087,0.222092,1550664542103
-3, -0.156364, 0, 0, 0
1,0.538391,1.378265,6.946365,1550664542113
2,13.026428,45.446777,-107.255554,1550664542113
4,0.037949,0.279968,0.243469,1550664542113
-3, -0.315694, 0, 0, 0
1,0.734604,1.351944,7.310074,1550664542123
2,5.340413,45.960163,-108.111832,1550664542124
4,-0.068954,0.226212,0.231262,1550664542124
-3, -0.244694, 0, 0, 0
1,0.847061,1.265808,7.838882,1550664542133
2,12.713623,45.141602,-107.554626,1550664542133
4,-0.152649,0.138245,0.182999,1550664542133
-3, -0.375902, 0, 0, 0
1,0.899704,1.134201,8.468201,1550664542143
2,5.524743,45.939701,-108.097900,1550664542143
4,-0.187454,0.050888,0.120697,1550664542143
-3, -0.276299, 0, 0, 0
1,0.866196,0.983444,9.078369,1550664542153
2,12.098694,44.972229,-107.107544,1550664542153
4,-0.168518,-0.031570,0.065094,1550664542153
-3, -0.377558, 0, 0, 0
1,0.866196,0.868591,9.542572,1550664542163
2,5.689091,45.915516,-108.073143,1550664542163
4,-0.106812,-0.107300,0.026611,1550664542163
-3, -0.271737, 0, 0, 0
1,0.775269,0.835098,9.951752,1550664542173
2,14.855957,45.500183,-108.598328,1550664542173
4,-0.020691,-0.142731,0.005234,1550664542174
-3, -0.404676, 0, 0, 0
1,0.636490,0.780060,10.277176,1550664542183
2,5.918262,45.905132,-108.086273,1550664542184
4,0.068497,-0.142136,-0.013702,1550664542185
-3, -0.229453, 0, 0, 0
1,0.478561,0.727417,10.466202,1550664542194
2,13.604736,44.273376,-109.490967,1550664542195
4,0.150345,-0.101196,-0.024689,1550664542196
-3, -0.345210, 0, 0, 0
1,0.265610,0.689133,10.499710,1550664542203
2,6.110424,45.864338,-108.121391,1550664542208
4,0.223648,-0.020569,-0.008209,1550664542216
-3, -0.165836, 0, 0, 0
1,0.016754,0.775269,10.430313,1550664542218
2,6.110424,45.864338,-108.121391,1550664542220
4,0.284134,0.079605,0.049210,1550664542221
-3, -0.116381, 0, 0, 0
1,-0.184250,0.921234,10.234100,1550664542224
2,14.378357,44.894409,-108.006287,1550664542225
4,0.325058,0.165131,0.146957,1550664542226
-3, -0.224601, 0, 0, 0
1,-0.318253,1.198807,10.090530,1550664542233
2,14.250183,45.632935,-107.704163,1550664542233
4,0.334213,0.204834,0.252625,1550664542234
-3, -0.184704, 0, 0, 0
1,-0.222534,1.617554,9.982849,1550664542243
2,6.515448,45.834915,-108.108162,1550664542243
4,0.328720,0.212784,0.354034,1550664542243
-3, -0.065524, 0, 0, 0
1,-0.009567,1.689331,9.961319,1550664542253
2,16.197205,44.653320,-108.308411,1550664542253
4,0.305496,0.195068,0.437119,1550664542253
-3, -0.253428, 0, 0, 0
1,0.339783,1.715652,10.049850,1550664542263
2,6.757492,45.805378,-108.113174,1550664542263
4,0.243805,0.108917,0.517136,1550664542263
-3, -0.162979, 0, 0, 0
1,0.725021,1.773087,10.255646,1550664542273
2,16.265869,42.132568,-107.716370,1550664542273
4,0.197388,0.039291,0.513474,1550664542274
-3, -0.380321, 0, 0, 0
1,1.071991,1.715652,10.597809,1550664542283
2,6.995201,45.713558,-108.103256,1550664542283
4,0.142395,-0.020569,0.481705,1550664542284
-3, -0.279633, 0, 0, 0
1,1.313660,1.545761,11.054840,1550664542293
2,15.274048,44.328308,-108.157349,1550664542293
4,0.084366,-0.066986,0.420013,1550664542294
-3, -0.445898, 0, 0, 0
1,1.406982,1.272980,11.569290,1550664542303
2,7.202171,45.678928,-108.104614,1550664542303
4,0.030609,-0.104858,0.335098,1550664542303
-3, -0.340766, 0, 0, 0
1,1.289734,1.048050,12.023941,1550664542313
2,13.873291,43.395996,-107.412720,1550664542313
4,0.000687,-0.124405,0.248367,1550664542314
-3, -0.449579, 0, 0, 0
1,0.787231,0.988235,12.437897,1550664542323
2,7.368949,45.621857,-108.087318,1550664542324
4,0.001907,-0.071884,0.181168,1550664542324
-3, -0.256965, 0, 0, 0
1,-0.081360,1.299301,12.574280,1550664542333
2,15.217590,42.695618,-107.118225,1550664542333
4,0.037338,0.072281,0.168335,1550664542333
-3, -0.265143, 0, 0, 0
1,-0.887741,1.636688,12.346970,1550664542343
2,7.565165,45.548702,-108.063095,1550664542343
4,0.091705,0.270798,0.233078,1550664542343
-3, 0.003437, 0, 0, 0
1,-1.050446,1.696518,11.717651,1550664542353
2,16.032410,44.352722,-107.118225,1550664542353
4,0.122849,0.385040,0.356476,1550664542354
-3, -0.107520, 0, 0, 0
1,-0.452240,1.363907,11.090729,1550664542363
2,7.776845,45.518803,-108.039474,1550664542363
4,0.070313,0.345947,0.465225,1550664542364
-3, -0.057634, 0, 0, 0
1,0.497711,0.672379,10.999802,1550664542373
2,17.549133,44.252014,-106.825256,1550664542376
4,-0.086044,0.179184,0.498810,1550664542376
-3, -0.415904, 0, 0, 0
1,1.249054,-0.119644,11.746368,1550664542383
2,8.021152,45.487133,-108.009125,1550664542383
4,-0.297424,-0.047440,0.453003,1550664542384
-3, -0.411834, 0, 0, 0
1,1.605591,-0.576675,12.772888,1550664542393
2,15.707397,43.751526,-106.376648,1550664542393
4,-0.447678,-0.266739,0.367477,1550664542394
-3, -0.636059, 0, 0, 0
1,1.366302,-0.619736,13.698914,1550664542403
2,8.213308,45.443745,-107.968315,1550664542403
4,-0.444016,-0.379150,0.266068,1550664542403
-3, -0.435415, 0, 0, 0
1,0.705887,-0.492920,14.196625,1550664542413
2,16.197205,44.651794,-108.604431,1550664542413
4,-0.257095,-0.288742,0.171387,1550664542413
-3, -0.485390, 0, 0, 0
1,0.014359,-0.401993,13.935806,1550664542423
2,8.412906,45.423946,-107.984222,1550664542423
4,0.091705,-0.037064,0.124954,1550664542423
-3, -0.198892, 0, 0, 0
1,-0.617355,-0.370880,12.763321,1550664542433
2,17.179871,42.312622,-106.083679,1550664542433
4,0.919434,0.348999,0.178711,1550664542433
-3, -0.297895, 0, 0, 0
1,-1.246658,0.124420,9.466003,1550664542443
2,8.632080,45.346165,-107.936714,1550664542443
4,1.130173,0.373444,0.223312,1550664542443
-3, 0.117848, 0, 0, 0
1,-1.320831,0.447464,8.075775,1550664542453
2,17.317200,41.719055,-107.720947,1550664542453
4,1.147903,0.334946,0.263626,1550664542453
-3, 0.006240, 0, 0, 0
1,-1.277771,0.665207,7.082748,1550664542463
2,8.849208,45.255489,-107.931320,1550664542463
4,0.973801,0.229263,0.311279,1550664542464
-3, 0.187878, 0, 0, 0
1,-1.009766,0.715454,6.506088,1550664542473
2,18.412781,42.794800,-107.423401,1550664542473
4,0.640869,0.049667,0.351593,1550664542473
-3, -0.031651, 0, 0, 0
1,-0.543167,0.638885,6.496521,1550664542483
2,9.088298,45.193974,-107.918625,1550664542483
4,0.223038,-0.150070,0.359528,1550664542483
-3, -0.001172, 0, 0, 0
1,-0.069397,0.516846,7.149750,1550664542493
2,16.262817,42.135620,-106.381226,1550664542497
4,-0.206390,-0.308289,0.330826,1550664542498
-3, -0.297307, 0, 0, 0
1,0.251251,0.315857,8.228912,1550664542503
2,9.267661,45.117516,-107.880196,1550664542503
4,-0.570465,-0.377930,0.266693,1550664542503
-3, -0.249828, 0, 0, 0
1,0.318253,0.040680,9.365509,1550664542513
2,17.356873,43.060303,-106.382751,1550664542513
4,-0.806885,-0.361435,0.183609,1550664542513
-3, -0.448840, 0, 0, 0
1,0.327820,-0.263214,10.327423,1550664542523
2,9.469892,45.066086,-107.842766,1550664542523
4,-0.905838,-0.313171,0.090744,1550664542524
-3, -0.295622, 0, 0, 0
1,0.169891,-0.550354,10.959122,1550664542534
2,16.418457,42.291260,-105.784607,1550664542535
4,-0.858200,-0.201996,0.008286,1550664542538
-3, -0.454578, 0, 0, 0
1,-0.167496,-0.739380,11.260620,1550664542543
2,9.643606,44.996716,-107.791313,1550664542544
4,-0.689590,-0.030350,-0.043015,1550664542544
-3, -0.209399, 0, 0, 0
1,-0.631699,-0.801590,11.140976,1550664542554
2,16.003418,43.765259,-103.404236,1550664542555
4,-0.439743,0.129089,-0.050354,1550664542556
-3, -0.272769, 0, 0, 0
1,-1.074371,-0.684341,9.674179,1550664542563
2,9.802602,44.965931,-107.681641,1550664542563
4,0.091080,0.343506,0.096863,1550664542563
-3, 0.057427, 0, 0, 0
1,0.199141,0.375124,10.100249,1550664542573
2,16.789246,44.380188,-105.189514,1550664542573
4,0.011842,0.031065,0.188841,1550664542574
-3, -0.372683, 0, 0, 0
1,-1.162918,-0.236893,7.925034,1550664542583
2,9.977268,44.951290,-107.619339,1550664542583
4,0.372696,0.384430,0.293564,1550664542583
-3, 0.136967, 0, 0, 0
1,0.165090,0.359824,10.045869,1550664542593
2,17.341614,42.765808,-104.598999,1550664542593
4,0.020863,0.039899,0.191459,1550664542594
-3, -0.389184, 0, 0, 0
1,-1.191620,0.131607,7.329208,1550664542603
2,10.161377,44.896656,-107.543831,1550664542603
4,0.395294,0.351440,0.378479,1550664542604
-3, 0.153250, 0, 0, 0
1,-1.086334,0.480957,6.922440,1550664542613
2,17.083740,44.091797,-105.635071,1550664542613
4,0.267029,0.223160,0.493317,1550664542614
-3, -0.009750, 0, 0, 0
1,-0.665207,0.983444,6.508484,1550664542623
2,10.334436,44.876537,-107.496117,1550664542623
4,0.154617,0.182846,0.522034,1550664542624
-3, 0.010738, 0, 0, 0
1,-0.411560,1.138977,6.498901,1550664542633
2,17.347717,42.761230,-107.421875,1550664542633
4,0.029999,0.159012,0.526306,1550664542633
-3, -0.171443, 0, 0, 0
1,0.069257,0.392094,9.733792,1550664542643
2,10.509768,44.823654,-107.494263,1550664542643
4,0.038878,0.057935,0.219395,1550664542644
-3, -0.225660, 0, 0, 0
1,0.026321,1.280167,6.838684,1550664542653
2,17.660522,43.070984,-105.935669,1550664542653
4,-0.221054,0.060059,0.458496,1550664542654
-3, -0.284372, 0, 0, 0
1,0.201004,1.261017,7.164108,1550664542666
2,10.688538,44.779839,-107.455299,1550664542668
4,-0.329788,-0.014465,0.379074,1550664542669
-3, -0.215210, 0, 0, 0
1,0.284744,1.141373,7.594818,1550664542674
2,17.988586,43.974304,-104.747009,1550664542675
4,0.023326,0.056177,0.229215,1550664542676
-3, -0.355806, 0, 0, 0
1,0.270386,1.009766,8.066208,1550664542683
2,10.871039,44.759701,-107.387596,1550664542684
4,-0.462967,-0.121964,0.178711,1550664542684
-3, -0.245623, 0, 0, 0
1,0.098099,0.892517,8.477768,1550664542693
2,19.201660,43.864441,-104.602051,1550664542695
4,-0.472733,-0.156174,0.096252,1550664542695
-3, -0.358036, 0, 0, 0
1,-0.129211,0.782455,8.867798,1550664542704
2,11.079305,44.737320,-107.317963,1550664542705
4,-0.445862,-0.184891,0.039444,1550664542706
-3, -0.174377, 0, 0, 0
1,-0.330215,0.715454,9.219543,1550664542714
2,17.967224,43.229675,-105.491638,1550664542715
4,-0.378662,-0.192230,0.011948,1550664542716
-3, -0.269668, 0, 0, 0
1,-0.516846,0.624527,9.442078,1550664542724
2,11.251503,44.699631,-107.272308,1550664542725
4,-0.277252,-0.194046,0.008286,1550664542726
-3, -0.103523, 0, 0, 0
1,-0.591034,0.559921,9.609573,1550664542733
2,18.173218,44.866943,-105.934143,1550664542735
4,-0.169128,-0.203827,0.018051,1550664542735
-3, -0.224335, 0, 0, 0
1,-0.569489,0.545563,9.736389,1550664542743
2,11.424546,44.703815,-107.238853,1550664542744
4,-0.081772,-0.235596,0.035156,1550664542744
-3, -0.101198, 0, 0, 0
1,-0.473785,0.583847,9.899109,1550664542753
2,18.623352,44.734192,-104.747009,1550664542754
4,-0.027405,-0.267365,0.058990,1550664542754
-3, -0.261174, 0, 0, 0
1,-0.387634,0.617355,10.078568,1550664542763
2,11.604517,44.704575,-107.176559,1550664542764
4,-0.006042,-0.287506,0.084641,1550664542765
-3, -0.145031, 0, 0, 0
1,-0.339783,0.646057,10.253250,1550664542773
2,17.269897,45.289612,-103.999329,1550664542775
4,-0.023132,-0.265518,0.131683,1550664542775
-3, -0.260798, 0, 0, 0
1,-0.332596,0.751343,10.547562,1550664542783
2,11.746152,44.719200,-107.097130,1550664542784
4,-0.031427,-0.004343,0.192714,1550664542785
-3, -0.158793, 0, 0, 0
1,-0.392426,0.909271,10.899307,1550664542793
2,17.657471,43.074036,-104.896545,1550664542794
4,-0.034744,-0.239258,0.156113,1550664542795
-3, -0.262199, 0, 0, 0
1,-0.500107,1.127014,11.093124,1550664542803
2,11.893935,44.678074,-107.042114,1550664542804
4,-0.020081,-0.201996,0.179947,1550664542804
-3, -0.126996, 0, 0, 0
1,-0.543167,1.490723,10.882553,1550664542813
2,18.472290,44.879150,-104.150391,1550664542814
4,0.053833,-0.136032,0.212921,1550664542815
-3, -0.222162, 0, 0, 0
1,-0.409180,1.627121,10.683960,1550664542823
2,12.058394,44.683102,-106.969826,1550664542824
4,0.055054,-0.140915,0.208649,1550664542825
-3, -0.131123, 0, 0, 0
1,-0.007172,1.643875,10.461426,1550664542833
2,17.251587,44.692993,-103.999329,1550664542834
4,0.010452,-0.187943,0.189713,1550664542835
-3, -0.277572, 0, 0, 0
1,0.488129,1.533798,10.408783,1550664542843
2,12.188225,44.683350,-106.895569,1550664542845
4,-0.082382,-0.253922,0.157944,1550664542846
-3, -0.280355, 0, 0, 0
1,0.964310,1.385437,10.640884,1550664542853
2,12.188225,44.683350,-106.895569,1550664542855
4,-0.222275,-0.330276,0.101135,1550664542856
-3, -0.360109, 0, 0, 0
1,1.256226,1.117447,11.105087,1550664542864
2,16.490173,44.670105,-103.997803,1550664542865
4,-0.383545,-0.391968,0.020508,1550664542866
-3, -0.475353, 0, 0, 0
1,1.328018,0.784851,11.844467,1550664542873
2,12.295774,44.683018,-106.823128,1550664542874
4,-0.520386,-0.403580,-0.065628,1550664542875
-3, -0.438246, 0, 0, 0
1,0.988235,0.586243,12.619751,1550664542883
2,17.269897,45.288086,-104.295349,1550664542884
4,-0.587570,-0.360825,-0.127930,1550664542884
-3, -0.469484, 0, 0, 0
1,0.358917,0.803986,13.081558,1550664542893
2,17.449951,46.182251,-104.147339,1550664542895
4,-0.557648,-0.254532,-0.143814,1550664542896
-3, -0.369277, 0, 0, 0
1,-0.055038,0.985840,13.100708,1550664542903
2,12.545873,44.735252,-106.694618,1550664542904
4,-0.457458,-0.115860,-0.105331,1550664542905
-3, -0.225980, 0, 0, 0
1,0.267990,0.727417,12.756134,1550664542914
2,16.520691,45.561218,-104.739380,1550664542916
4,-0.351776,-0.043777,-0.035690,1550664542917
-3, -0.349044, 0, 0, 0
1,1.134201,0.055038,12.538391,1550664542924
2,12.645244,44.755901,-106.645737,1550664542925
4,-0.320633,-0.087769,0.008286,1550664542926
-3, -0.456441, 0, 0, 0
1,1.945358,-0.571884,12.696320,1550664542934
2,17.318726,46.923828,-102.510071,1550664542936
4,-0.379272,-0.207489,-0.001495,1550664542937
-3, -0.655137, 0, 0, 0
1,2.383255,-0.930801,13.299301,1550664542943
2,12.762081,44.810101,-106.542351,1550664542945
4,-0.458084,-0.310730,-0.039352,1550664542946
-3, -0.694412, 0, 0, 0
1,2.431107,-1.052841,14.024338,1550664542953
2,17.303467,46.629333,-100.726318,1550664542955
4,-0.477631,-0.327835,-0.079666,1550664542955
-3, -0.715647, 0, 0, 0
1,2.227722,-1.086334,14.498108,1550664542963
2,12.875616,44.855583,-106.396950,1550664542964
4,-0.374390,-0.225204,-0.115097,1550664542965
-3, -0.661404, 0, 0, 0
1,1.502686,-1.246658,13.371094,1550664542973
2,17.498779,47.821045,-103.105164,1550664542975
4,0.264587,0.238434,-0.149307,1550664542975
-3, -0.645926, 0, 0, 0
1,1.055237,-1.225128,11.918655,1550664542983
2,12.991196,44.929722,-106.314659,1550664542984
4,0.646988,0.402145,-0.157867,1550664542985
-3, -0.580491, 0, 0, 0
1,0.717850,-0.988235,10.499710,1550664542993
2,17.004395,46.615601,-103.253174,1550664542994
4,0.921265,0.434525,-0.167023,1550664542995
-3, -0.576939, 0, 0, 0
1,0.492920,-0.772888,9.248260,1550664543003
2,13.091526,44.971870,-106.238121,1550664543004
4,1.045883,0.323349,-0.162750,1550664543005
-3, -0.479095, 0, 0, 0
1,0.445068,-0.689133,8.358124,1550664543013
2,17.277527,45.587158,-102.957153,1550664543014
4,1.025711,0.115036,-0.148697,1550664543015
-3, -0.549970, 0, 0, 0
1,0.473785,-0.607773,7.920242,1550664543023
2,13.196177,44.987255,-106.156097,1550664543025
4,0.896225,-0.154953,-0.127319,1550664543026
-3, -0.487262, 0, 0, 0
1,0.374355,0.312057,10.458393,1550664543033
2,13.196177,44.987255,-106.156097,1550664543035
4,0.001134,-0.045188,0.088625,1550664543036
-3, -0.339353, 0, 0, 0
1,0.954742,-0.265610,8.367706,1550664543044
2,17.425537,45.442200,-103.405762,1550664543045
4,0.504044,-0.621048,-0.070511,1550664543046
-3, -0.602179, 0, 0, 0
1,1.275375,-0.169891,8.853439,1550664543054
2,13.301910,44.998631,-106.087341,1550664543055
4,0.348877,-0.701080,-0.051575,1550664543055
-3, -0.581602, 0, 0, 0
1,1.564911,-0.167496,9.171692,1550664543063
2,15.756226,45.388794,-104.887390,1550664543064
4,0.256027,-0.676025,-0.059509,1550664543064
-3, -0.650762, 0, 0, 0
1,1.744370,-0.167496,9.312866,1550664543073
2,15.733337,44.795227,-103.402710,1550664543075
4,0.206543,-0.581955,-0.102264,1550664543075
-3, -0.675690, 0, 0, 0
1,1.835297,-0.124420,9.276978,1550664543083
2,13.422521,45.003056,-105.990982,1550664543084
4,0.180283,-0.435959,-0.160309,1550664543085
-3, -0.657826, 0, 0, 0
1,1.811371,-0.052643,9.040085,1550664543093
2,15.750122,45.391846,-102.656555,1550664543095
4,0.160126,-0.250259,-0.210403,1550664543096
-3, -0.671255, 0, 0, 0
1,1.691727,-0.002396,8.705093,1550664543103
2,13.480711,45.012775,-105.907623,1550664543105
4,0.135071,-0.051117,-0.247665,1550664543106
-3, -0.639190, 0, 0, 0
1,1.421341,0.038284,8.343781,1550664543115
2,15.763855,45.686340,-104.142761,1550664543116
4,0.096588,0.108322,-0.281876,1550664543117
-3, -0.621291, 0, 0, 0
1,1.124634,0.057434,7.996811,1550664543123
2,13.537790,45.029617,-105.863503,1550664543125
4,0.051376,0.213379,-0.317902,1550664543126
-3, -0.551473, 0, 0, 0
1,0.777664,0.067001,7.750351,1550664543133
2,15.422058,44.636536,-103.251648,1550664543134
4,0.011063,0.283646,-0.346619,1550664543135
-3, -0.513335, 0, 0, 0
1,0.406784,0.117249,7.628311,1550664543143
2,13.584897,45.019791,-105.798210,1550664543144
4,-0.015198,0.314789,-0.353333,1550664543144
-3, -0.390625, 0, 0, 0
1,-0.117249,0.287140,7.470398,1550664543153
2,15.740967,45.094299,-103.105164,1550664543153
4,-0.002380,0.312958,-0.277588,1550664543153
-3, -0.280420, 0, 0, 0
1,-0.196213,0.397202,7.420151,1550664543163
2,13.638799,45.021656,-105.730888,1550664543163
4,0.025726,0.311127,-0.207336,1550664543164
-3, -0.210925, 0, 0, 0
1,0.564583,0.229555,9.869212,1550664543173
2,17.134094,45.729065,-104.145813,1550664543173
4,0.039501,-0.060516,0.003535,1550664543173
-3, -0.446885, 0, 0, 0
1,0.002396,0.715454,7.211975,1550664543183
2,13.726181,45.039341,-105.691261,1550664543184
4,0.061157,0.338623,-0.055237,1550664543184
-3, -0.244095, 0, 0, 0
1,0.208176,0.911667,7.173676,1550664543193
2,17.453003,46.180725,-105.633545,1550664543193
4,0.042221,0.356949,0.013168,1550664543193
-3, -0.334267, 0, 0, 0
1,0.461807,1.103088,7.195221,1550664543203
2,13.819352,45.067875,-105.689819,1550664543203
4,-0.002975,0.371597,0.070602,1550664543204
-3, -0.328270, 0, 0, 0
1,0.756134,1.265808,7.350754,1550664543213
2,17.434692,45.739746,-103.849792,1550664543215
4,-0.070175,0.383209,0.109070,1550664543216
-3, -0.422439, 0, 0, 0
1,0.988235,1.356735,7.616348,1550664543223
2,13.909736,45.084671,-105.643822,1550664543224
4,-0.145920,0.377106,0.118240,1550664543226
-3, -0.414115, 0, 0, 0
1,1.191620,1.383057,7.982452,1550664543233
2,18.502808,45.771790,-104.595947,1550664543234
4,-0.213120,0.360001,0.099304,1550664543235
-3, -0.497563, 0, 0, 0
1,1.268188,1.301697,8.427521,1550664543243
2,14.024563,45.101849,-105.617630,1550664543244
4,-0.257706,0.330673,0.054092,1550664543245
-3, -0.457841, 0, 0, 0
1,1.239487,1.124634,8.863022,1550664543253
2,18.502808,45.771790,-104.595947,1550664543254
4,-0.272369,0.284866,-0.006378,1550664543255
-3, -0.514742, 0, 0, 0
1,1.079163,0.935593,9.298508,1550664543263
2,14.136519,45.118599,-105.592087,1550664543265
4,-0.253433,0.229889,-0.057068,1550664543265
-3, -0.443632, 0, 0, 0
1,0.782455,0.820740,9.753143,1550664543274
2,18.502808,45.771790,-104.595947,1550664543275
4,-0.204559,0.174301,-0.075394,1550664543276
-3, -0.459307, 0, 0, 0
1,0.495316,0.844666,10.214966,1550664543284
2,14.245677,45.134930,-105.567184,1550664543285
4,-0.132477,0.144974,-0.056458,1550664543286
-3, -0.346287, 0, 0, 0
1,0.272781,0.837494,10.547562,1550664543293
2,17.491150,47.521973,-103.846741,1550664543294
4,-0.034134,0.158417,-0.006378,1550664543295
-3, -0.348287, 0, 0, 0
1,-0.105286,0.902100,10.521240,1550664543303
2,14.326814,45.194607,-105.524178,1550664543303
4,0.212036,0.312347,0.164673,1550664543304
-3, -0.240731, 0, 0, 0
1,-0.239288,1.136597,10.277176,1550664543313
2,19.454956,46.987915,-104.745483,1550664543313
4,0.316498,0.374039,0.272797,1550664543314
-3, -0.284090, 0, 0, 0
1,-0.277573,1.416550,9.963715,1550664543323
2,14.455017,45.239441,-105.504715,1550664543323
4,0.375153,0.375885,0.375412,1550664543324
-3, -0.190529, 0, 0, 0
1,-0.136398,1.641479,9.724426,1550664543333
2,19.281006,46.540833,-102.664185,1550664543334
4,0.376373,0.336777,0.454224,1550664543335
-3, -0.275850, 0, 0, 0
1,0.105286,1.765900,9.712463,1550664543343
2,14.575667,45.271976,-105.433701,1550664543344
4,0.326279,0.275085,0.504318,1550664543345
-3, -0.243117, 0, 0, 0
1,0.411560,1.746765,9.839294,1550664543353
2,18.186951,45.466614,-103.851318,1550664543355
4,0.246246,0.201782,0.524475,1550664543356
-3, -0.344409, 0, 0, 0
1,0.727417,1.607971,10.078568,1550664543364
2,14.665950,45.276844,-105.394142,1550664543365
4,0.155838,0.124207,0.514084,1550664543366
-3, -0.348891, 0, 0, 0
1,0.954742,1.375870,10.451843,1550664543373
2,14.665950,45.276844,-105.394142,1550664543375
4,0.066650,0.037460,0.471939,1550664543376
-3, -0.392968, 0, 0, 0
1,1.014557,1.174881,10.932800,1550664543383
2,19.274902,46.241760,-103.410339,1550664543385
4,-0.004196,-0.037064,0.410843,1550664543386
-3, -0.468923, 0, 0, 0
1,0.923630,0.954742,11.423340,1550664543394
2,19.869995,45.816040,-103.411865,1550664543395
4,-0.038406,-0.071274,0.352203,1550664543395
-3, -0.479763, 0, 0, 0
1,0.725021,0.741776,11.863617,1550664543403
2,14.908394,45.313847,-105.296234,1550664543404
4,-0.034744,-0.074326,0.313110,1550664543404
-3, -0.390755, 0, 0, 0
1,0.361313,0.629318,12.215363,1550664543413
2,19.131470,46.385193,-104.743958,1550664543414
4,0.001297,-0.061493,0.302124,1550664543415
-3, -0.406064, 0, 0, 0
1,-0.203384,0.739380,12.437897,1550664543423
2,15.013971,45.340630,-105.282433,1550664543424
4,0.072159,0.033783,0.337540,1550664543425
-3, -0.252460, 0, 0, 0
1,-0.983444,1.265808,12.346970,1550664543433
2,20.498657,46.429443,-104.005432,1550664543435
4,0.168671,0.215225,0.441391,1550664543436
-3, -0.210829, 0, 0, 0
1,-1.552948,1.847260,11.796616,1550664543443
2,15.151089,45.367851,-105.250511,1550664543444
4,0.246246,0.378937,0.583115,1550664543445
-3, -0.021004, 0, 0, 0
1,-1.440475,1.998001,11.076370,1550664543453
2,19.253540,45.498657,-104.151917,1550664543454
4,0.246246,0.438797,0.713226,1550664543455
-3, -0.089038, 0, 0, 0
1,-0.454636,1.665405,10.528427,1550664543463
2,15.253651,45.371124,-105.223045,1550664543464
4,0.145462,0.381378,0.794479,1550664543465
-3, -0.172734, 0, 0, 0
1,1.378265,0.334991,11.270203,1550664543473
2,21.861267,46.173096,-104.753113,1550664543474
4,-0.298019,0.007523,0.707733,1550664543475
-3, -0.610953, 0, 0, 0
1,1.402191,0.088531,12.299103,1550664543483
2,15.418840,45.391174,-105.211296,1550664543484
4,0.044938,0.083777,0.176684,1550664543485
-3, -0.533411, 0, 0, 0
1,0.665207,0.021530,13.222733,1550664543493
2,22.436523,45.301819,-103.419495,1550664543494
4,-0.508774,-0.151291,0.389465,1550664543495
-3, -0.545638, 0, 0, 0
1,-0.318253,-0.026321,13.627121,1550664543503
2,15.594282,45.388943,-105.166504,1550664543504
4,-0.346283,-0.074326,0.267288,1550664543505
-3, -0.282888, 0, 0, 0
1,-1.131805,-0.031113,13.261017,1550664543513
2,22.996521,43.685913,-104.910278,1550664543515
4,-0.029236,0.028900,0.214752,1550664543516
-3, -0.311622, 0, 0, 0
1,-1.641479,-0.074173,12.332611,1550664543523
2,15.779338,45.346367,-105.160103,1550664543525
4,0.332993,0.101593,0.223312,1550664543526
-3, -0.039496, 0, 0, 0
1,0.327034,0.655590,10.407072,1550664543533
2,20.968628,46.888733,-103.411865,1550664543535
4,0.028204,0.073681,0.185861,1550664543536
-3, -0.426657, 0, 0, 0
1,-1.993225,0.145966,9.954147,1550664543543
2,15.909071,45.384926,-105.116402,1550664543545
4,0.744110,-0.030350,0.299057,1550664543546
-3, 0.107025, 0, 0, 0
