sensorType,x,y,z,timestamp
2,-6.384902,36.647202,-111.309052,1550662565090
4,-0.031464,-0.355606,-0.093826,1550662565090
-3, 0.191124, 0, 0, 0
1,0.524033,-0.421143,11.339584,1550662565099
2,11.203003,50.288391,-107.095337,1550662565100
4,-0.079102,-0.444809,-0.134140,1550662565101
-3, -0.335281, 0, 0, 0
1,0.835098,-0.808777,11.408981,1550662565109
2,-5.945205,36.988232,-111.203712,1550662565109
4,-0.246490,-0.458237,-0.180573,1550662565110
-3, -0.075215, 0, 0, 0
1,0.878159,-1.028915,12.028717,1550662565118
2,11.056519,50.431824,-106.797791,1550662565119
4,-0.459061,-0.323242,-0.220886,1550662565120
-3, -0.427571, 0, 0, 0
1,0.504883,-0.923630,12.952347,1550662565129
2,-5.520163,37.324322,-111.093567,1550662565130
4,-0.591019,0.016403,-0.239822,1550662565131
-3, 0.040518, 0, 0, 0
1,-0.114853,-0.708282,13.521835,1550662565139
2,12.843323,49.150085,-107.994080,1550662565140
4,-0.555588,0.422623,-0.214783,1550662565141
-3, -0.267998, 0, 0, 0
1,-0.696304,-0.552750,13.272995,1550662565149
2,-5.061076,37.619968,-111.016083,1550662565150
4,-0.342392,0.678574,-0.137207,1550662565151
-3, 0.318275, 0, 0, 0
1,-0.770493,-0.595810,12.440292,1550662565159
2,13.322449,50.059509,-105.912781,1550662565160
4,-0.025955,0.694458,-0.040070,1550662565161
-3, -0.149161, 0, 0, 0
1,-0.547958,-0.763306,11.566910,1550662565169
2,-4.601489,37.930958,-110.888504,1550662565170
4,0.291687,0.522812,0.039337,1550662565171
-3, 0.311443, 0, 0, 0
1,-0.172287,-0.866196,10.648056,1550662565179
2,14.073181,49.787903,-105.171204,1550662565180
4,0.540314,0.227142,0.083313,1550662565181
-3, -0.292478, 0, 0, 0
1,0.918839,-1.016953,9.334396,1550662565189
2,-4.134623,38.227383,-110.745575,1550662565190
4,0.666153,-0.097824,0.093704,1550662565191
-3, -0.252683, 0, 0, 0
1,-0.575512,0.034607,10.458080,1550662565199
2,-4.134623,38.227383,-110.745575,1550662565200
4,0.639877,-0.337906,0.079041,1550662565201
-3, 0.258724, 0, 0, 0
1,1.643875,-0.741776,9.451645,1550662565209
2,15.228271,47.894287,-105.476379,1550662565210
4,0.231812,-0.364777,-0.029083,1550662565211
-3, -0.691652, 0, 0, 0
1,-0.520028,0.015197,10.432920,1550662565219
2,16.281128,47.633362,-103.993225,1550662565220
4,-0.041925,-0.042644,-0.030857,1550662565222
-3, -0.227919, 0, 0, 0
1,1.433304,-0.495316,10.229324,1550662565229
2,-3.152259,38.698162,-110.448334,1550662565229
4,-0.185394,0.078705,-0.219055,1550662565230
-3, -0.350385, 0, 0, 0
1,1.055237,-0.466599,10.344177,1550662565239
2,18.325806,44.718933,-108.015442,1550662565240
4,-0.257477,0.317551,-0.291138,1550662565241
-3, -0.631181, 0, 0, 0
1,0.531204,-0.368500,10.131210,1550662565249
2,-2.615308,38.848682,-110.387512,1550662565251
4,-0.233658,0.464767,-0.326569,1550662565255
-3, -0.090748, 0, 0, 0
1,0.184250,-0.203384,9.829712,1550662565259
2,-2.615308,38.848682,-110.387512,1550662565260
4,-0.138367,0.486771,-0.328400,1550662565261
-3, 0.014937, 0, 0, 0
1,0.105286,-0.107681,9.528214,1550662565269
2,17.149353,46.173096,-104.592896,1550662565270
4,0.002747,0.398804,-0.319855,1550662565271
-3, -0.386390, 0, 0, 0
1,0.143570,-0.093323,9.226730,1550662565279
2,18.054199,46.055603,-104.000854,1550662565282
4,0.165848,0.248535,-0.319229,1550662565282
-3, -0.412049, 0, 0, 0
1,0.201004,-0.064606,8.815155,1550662565289
2,-1.616808,39.207390,-110.086609,1550662565289
4,0.319183,0.070160,-0.337555,1550662565289
-3, -0.023256, 0, 0, 0
1,0.167496,0.045471,8.362915,1550662565298
2,21.182251,44.075012,-103.713989,1550662565298
4,0.423630,-0.083160,-0.380936,1550662565299
-3, -0.480299, 0, 0, 0
1,0.064606,0.179459,8.023132,1550662565309
2,-1.046832,39.329082,-109.927299,1550662565309
4,0.413864,-0.154633,-0.465225,1550662565309
-3, 0.003869, 0, 0, 0
1,-0.157928,0.315857,7.795822,1550662565319
2,18.394470,42.503357,-103.413391,1550662565319
4,-0.018462,0.005549,-0.092947,1550662565319
-3, -0.335954, 0, 0, 0
1,-0.428314,0.442673,7.676178,1550662565329
2,-0.560800,39.408440,-109.764458,1550662565329
4,0.325897,-0.059341,-0.468903,1550662565329
-3, 0.145220, 0, 0, 0
1,-0.677170,0.519241,7.654633,1550662565339
2,22.431946,40.405273,-102.980042,1550662565339
4,0.229370,0.081757,-0.440796,1550662565339
-3, -0.273176, 0, 0, 0
1,-0.844666,0.564713,7.563705,1550662565348
2,0.014018,39.433361,-109.594849,1550662565349
4,0.153625,0.217377,-0.389496,1550662565349
-3, 0.250990, 0, 0, 0
1,-0.748947,0.567093,7.300507,1550662565358
2,20.481873,41.235352,-103.123474,1550662565359
4,0.050995,0.349319,-0.256927,1550662565359
-3, -0.197697, 0, 0, 0
1,-0.360592,0.039426,9.898425,1550662565369
2,0.525714,39.478413,-109.433067,1550662565371
4,0.001339,0.019614,-0.121253,1550662565373
-3, 0.086436, 0, 0, 0
1,-0.100494,0.636490,7.479965,1550662565378
2,20.768738,40.800476,-102.084351,1550662565379
4,-0.086426,0.292511,-0.161026,1550662565379
-3, -0.374604, 0, 0, 0
1,0.186646,0.650848,7.865204,1550662565389
2,1.031789,39.511467,-109.249352,1550662565392
4,-0.158508,0.245468,-0.156128,1550662565394
-3, -0.074754, 0, 0, 0
1,0.296707,0.672379,8.322235,1550662565399
2,1.031789,39.511467,-109.249352,1550662565400
4,-0.195786,0.210648,-0.183014,1550662565403
-3, -0.101866, 0, 0, 0
1,0.193817,0.622131,8.791229,1550662565408
2,19.485474,38.682556,-101.786804,1550662565409
4,-0.179291,0.184998,-0.228836,1550662565409
-3, -0.443429, 0, 0, 0
1,-0.009567,0.521637,9.035294,1550662565418
2,21.720886,37.266541,-102.687073,1550662565419
4,-0.114532,0.156296,-0.264877,1550662565419
-3, -0.464573, 0, 0, 0
1,-0.323029,0.430710,9.126221,1550662565428
2,1.998824,39.435143,-108.903397,1550662565429
4,-0.030243,0.119019,-0.275253,1550662565429
-3, 0.041634, 0, 0, 0
1,-0.689133,0.425919,9.174088,1550662565438
2,26.274109,36.811829,-104.780579,1550662565439
4,0.038788,0.073212,-0.245331,1550662565439
-3, -0.414618, 0, 0, 0
1,-0.949951,0.504883,9.243469,1550662565448
2,2.605706,39.369560,-108.800331,1550662565450
4,0.082764,0.040833,-0.173233,1550662565450
-3, 0.186548, 0, 0, 0
1,-0.947556,0.574280,9.315262,1550662565459
2,25.683594,37.387085,-104.928589,1550662565460
4,0.109024,0.035339,-0.070618,1550662565461
-3, -0.328116, 0, 0, 0
1,-0.813553,0.602997,9.348755,1550662565470
2,3.182652,39.320000,-108.703537,1550662565471
4,0.120026,0.052444,0.031998,1550662565472
-3, 0.134534, 0, 0, 0
1,-0.629318,0.634094,9.360718,1550662565479
2,23.814392,35.993958,-104.180908,1550662565480
4,0.110870,0.082367,0.113861,1550662565481
-3, -0.371676, 0, 0, 0
1,-0.504883,0.760910,9.396622,1550662565489
2,3.698445,39.236851,-108.590477,1550662565491
4,0.077271,0.112305,0.171280,1550662565492
-3, 0.044535, 0, 0, 0
1,-0.454636,0.966705,9.595215,1550662565499
2,25.288391,34.555054,-104.187012,1550662565500
4,0.028397,0.126343,0.211594,1550662565501
-3, -0.424967, 0, 0, 0
1,-0.306274,1.239487,10.250854,1550662565508
2,4.238194,39.119808,-108.480392,1550662565509
4,-0.017410,0.032288,0.236633,1550662565509
-3, -0.019213, 0, 0, 0
1,-0.174683,1.165298,10.545166,1550662565518
2,24.491882,33.644104,-102.107239,1550662565519
4,0.003967,-0.041016,0.211594,1550662565519
-3, -0.471646, 0, 0, 0
1,-0.007172,0.978668,10.691132,1550662565529
2,4.744535,38.982918,-108.321068,1550662565529
4,0.029007,-0.110657,0.162125,1550662565530
-3, -0.095648, 0, 0, 0
1,0.086136,0.770493,10.688736,1550662565539
2,24.494934,33.642578,-103.147888,1550662565539
4,0.025955,-0.157074,0.096756,1550662565540
-3, -0.553796, 0, 0, 0
1,0.064606,0.559921,10.760529,1550662565549
2,5.238295,38.849411,-108.191742,1550662565550
4,-0.033905,-0.169907,0.031387,1550662565551
-3, -0.131788, 0, 0, 0
1,-0.107681,0.385239,10.995026,1550662565559
2,24.468994,32.901001,-102.108765,1550662565560
4,-0.143845,-0.150360,-0.018082,1550662565560
-3, -0.571852, 0, 0, 0
1,-0.339783,0.248856,11.502304,1550662565569
2,5.719062,38.700703,-108.039673,1550662565570
4,-0.279465,-0.110046,-0.038849,1550662565571
-3, -0.061497, 0, 0, 0
1,-0.574280,0.157928,12.172287,1550662565579
2,24.104309,30.958557,-103.150940,1550662565580
4,-0.394318,-0.039795,-0.032120,1550662565581
-3, -0.536605, 0, 0, 0
1,-0.861420,0.107681,12.792038,1550662565589
2,6.178693,38.507149,-107.917458,1550662565590
4,-0.443176,0.075043,0.003296,1550662565591
-3, 0.027548, 0, 0, 0
1,-1.265808,0.275177,13.095917,1550662565599
2,6.178693,38.507149,-107.917458,1550662565600
4,-0.414474,0.241806,0.061325,1550662565601
-3, 0.103476, 0, 0, 0
1,-1.584045,0.514450,12.854248,1550662565610
2,24.551392,30.674744,-102.557373,1550662565611
4,-0.325897,0.387802,0.128525,1550662565612
-3, -0.327439, 0, 0, 0
1,-1.591232,0.399597,12.189041,1550662565619
2,24.417114,31.265259,-102.407837,1550662565620
4,-0.226318,0.407349,0.180450,1550662565621
-3, -0.306217, 0, 0, 0
1,-1.234695,-0.035889,11.564514,1550662565629
2,7.082488,38.135189,-107.649071,1550662565630
4,-0.189667,0.282120,0.216492,1550662565631
-3, 0.115504, 0, 0, 0
1,-0.571884,-0.579056,11.485550,1550662565640
2,24.690247,30.233765,-103.153992,1550662565641
4,-0.252594,0.074432,0.237259,1550662565642
-3, -0.664090, 0, 0, 0
1,-0.074173,-0.940384,12.057434,1550662565649
2,7.522681,37.937653,-107.536697,1550662565650
4,-0.377213,-0.075226,0.229309,1550662565650
-3, -0.228830, 0, 0, 0
1,-0.043076,-0.990631,13.050461,1550662565659
2,25.172424,30.990601,-103.451538,1550662565659
4,-0.479828,-0.072784,0.189606,1550662565659
-3, -0.822244, 0, 0, 0
1,-0.519241,-0.799210,14.019547,1550662565669
2,7.963924,37.763977,-107.434570,1550662565669
4,-0.460907,0.043884,0.154175,1550662565670
-3, -0.125436, 0, 0, 0
1,-1.282547,-0.538391,14.352158,1550662565679
2,19.885254,32.466125,-99.124146,1550662565679
4,-0.259308,0.170944,0.147461,1550662565680
-3, -0.365609, 0, 0, 0
1,-1.907074,-0.461807,13.718048,1550662565689
2,8.261957,37.631531,-107.226814,1550662565689
4,0.107803,0.224091,0.187164,1550662565690
-3, 0.191021, 0, 0, 0
1,-2.103287,-0.612564,12.390030,1550662565699
2,21.366882,31.025696,-101.211548,1550662565700
4,0.532364,0.146515,0.270844,1550662565700
-3, -0.157658, 0, 0, 0
1,-1.909470,-0.698700,10.913666,1550662565709
2,8.589580,37.466385,-107.076439,1550662565711
4,0.878738,-0.041016,0.355759,1550662565712
-3, 0.315062, 0, 0, 0
1,-1.280167,-0.282349,8.305481,1550662565719
2,19.187927,29.623413,-98.977661,1550662565720
4,1.003342,-0.509552,0.418076,1550662565721
-3, -0.147120, 0, 0, 0
1,-0.811172,-0.184250,7.704895,1550662565729
2,8.854539,37.270313,-106.873970,1550662565730
4,0.766327,-0.586517,0.438232,1550662565730
-3, 0.068574, 0, 0, 0
1,-0.294312,-0.210571,7.645065,1550662565739
2,8.854539,37.270313,-106.873970,1550662565740
4,0.402863,-0.513824,0.442505,1550662565741
-3, -0.137194, 0, 0, 0
1,0.126816,-0.272781,8.094925,1550662565749
2,23.222351,27.221680,-102.114868,1550662565750
4,0.015564,-0.311020,0.402802,1550662565751
-3, -0.806770, 0, 0, 0
1,0.167496,-0.332596,8.810379,1550662565759
2,9.213734,37.019100,-106.754997,1550662565760
4,-0.306351,-0.043457,0.311783,1550662565761
-3, -0.328559, 0, 0, 0
1,-0.201004,-0.394821,9.528214,1550662565769
2,19.125366,27.542114,-100.024414,1550662565770
4,-0.506104,0.191711,0.203659,1550662565770
-3, -0.629373, 0, 0, 0
1,-0.753738,-0.449844,10.023529,1550662565779
2,19.134521,27.839661,-100.022888,1550662565781
4,-0.562912,0.319397,0.131577,1550662565782
-3, -0.461453, 0, 0, 0
1,-1.261017,-0.485748,10.274780,1550662565789
2,9.703350,36.558617,-106.422646,1550662565790
4,-0.485947,0.324890,0.119354,1550662565791
-3, 0.105372, 0, 0, 0
1,-1.502686,-0.468994,10.382462,1550662565800
2,19.590759,27.854919,-100.024414,1550662565801
4,-0.314285,0.227753,0.156616,1550662565802
-3, -0.214068, 0, 0, 0
1,-1.512268,-0.449844,10.284348,1550662565809
2,9.950535,36.341026,-106.262695,1550662565810
4,-0.086426,0.073212,0.214645,1550662565811
-3, 0.175302, 0, 0, 0
1,-1.380661,-0.416351,9.906281,1550662565819
2,19.935608,29.200745,-99.725342,1550662565820
4,0.159119,-0.078888,0.272690,1550662565821
-3, -0.235171, 0, 0, 0
1,-1.225128,-0.289536,9.351151,1550662565829
2,10.200161,36.162521,-106.099266,1550662565830
4,0.369263,-0.183960,0.316666,1550662565831
-3, 0.111137, 0, 0, 0
1,-1.064804,-0.102890,8.707489,1550662565839
2,18.188477,26.617432,-102.400208,1550662565840
4,0.492661,-0.230988,0.343552,1550662565841
-3, -0.217939, 0, 0, 0
1,-0.861420,0.098099,8.169098,1550662565849
2,10.399869,35.923897,-106.006790,1550662565849
4,0.449295,-0.132034,0.363708,1550662565850
-3, 0.020810, 0, 0, 0
1,-0.440277,0.387634,7.537399,1550662565859
2,17.494202,28.828430,-100.462341,1550662565859
4,0.339951,-0.028793,0.356369,1550662565860
-3, -0.329090, 0, 0, 0
1,-0.363708,0.535995,7.472778,1550662565868
2,10.577228,35.746510,-105.868179,1550662565869
4,0.220825,0.067108,0.327057,1550662565869
-3, -0.124630, 0, 0, 0
1,-0.318253,0.622131,7.484756,1550662565879
2,17.778015,28.242493,-100.019836,1550662565879
4,0.116974,0.126343,0.277573,1550662565880
-3, -0.354766, 0, 0, 0
1,-0.270386,0.622131,7.554138,1550662565889
2,10.757248,35.558910,-105.721970,1550662565890
4,0.011112,0.014629,0.102675,1550662565891
-3, -0.156594, 0, 0, 0
1,-0.629045,0.037113,9.944493,1550662565899
2,10.757248,35.558910,-105.721970,1550662565900
4,0.039398,0.133682,0.221985,1550662565901
-3, -0.112490, 0, 0, 0
1,-0.267990,0.614960,7.702499,1550662565909
2,17.857361,26.019287,-100.318909,1550662565910
4,-0.010071,0.094589,0.163956,1550662565910
-3, -0.400000, 0, 0, 0
1,-0.208176,0.571884,8.092529,1550662565919
2,16.970825,26.734924,-100.019836,1550662565919
4,-0.035736,-0.060562,0.031387,1550662565920
-3, -0.403160, 0, 0, 0
1,-0.308670,0.497711,8.286346,1550662565928
2,11.085652,35.105782,-105.447723,1550662565929
4,-0.027786,-0.144852,-0.043121,1550662565930
-3, -0.171159, 0, 0, 0
1,-0.473785,0.404388,8.511276,1550662565940
2,19.584656,27.554321,-101.512146,1550662565940
4,-0.014954,-0.203506,-0.102371,1550662565940
-3, -0.405837, 0, 0, 0
1,-0.669983,0.380463,8.700302,1550662565949
2,11.298128,34.916996,-105.349335,1550662565949
4,-0.000320,-0.229767,-0.132919,1550662565949
-3, -0.080241, 0, 0, 0
1,-0.835098,0.315857,8.874985,1550662565959
2,16.564941,28.353882,-99.569702,1550662565960
4,0.016190,-0.226105,-0.134140,1550662565960
-3, -0.220909, 0, 0, 0
1,-0.916458,0.323029,9.008972,1550662565969
2,11.429799,34.752918,-105.204849,1550662565970
4,0.030838,-0.198624,-0.116425,1550662565971
-3, -0.018798, 0, 0, 0
1,-0.875778,0.385239,9.078369,1550662565979
2,16.717529,28.205872,-101.799011,1550662565980
4,0.043060,-0.151581,-0.089554,1550662565981
-3, -0.208024, 0, 0, 0
1,-0.777664,0.394821,9.131012,1550662565989
2,11.561993,34.589241,-105.119705,1550662565990
4,0.042450,-0.104538,-0.068176,1550662565991
-3, -0.066380, 0, 0, 0
1,-0.665207,0.380463,9.224335,1550662565999
2,15.130615,26.231384,-100.312805,1550662566000
4,0.021683,-0.072784,-0.059006,1550662566001
-3, -0.253778, 0, 0, 0
1,-0.602997,0.358917,9.377472,1550662566009
2,11.651209,34.380295,-104.999535,1550662566010
4,-0.009476,-0.052628,-0.054733,1550662566011
-3, -0.126701, 0, 0, 0
1,-0.605377,0.337387,9.607178,1550662566019
2,15.785217,27.583313,-101.649475,1550662566020
4,-0.038788,-0.037964,-0.051682,1550662566021
-3, -0.291899, 0, 0, 0
1,-0.653244,0.332596,9.879959,1550662566029
2,11.754560,34.210373,-104.915787,1550662566029
4,-0.058945,-0.028183,-0.048004,1550662566030
-3, -0.126723, 0, 0, 0
1,-0.722626,0.339783,10.164719,1550662566038
2,11.754560,34.210373,-104.915787,1550662566039
4,-0.067490,-0.017807,-0.041290,1550662566039
-3, -0.113158, 0, 0, 0
1,-0.897308,0.378067,10.533203,1550662566049
2,14.785767,25.032043,-99.717712,1550662566049
4,-0.058945,0.040222,-0.019928,1550662566049
-3, -0.215671, 0, 0, 0
1,-0.863815,0.409180,10.595413,1550662566059
2,16.967773,26.434326,-102.249146,1550662566059
4,-0.040619,0.053665,-0.011368,1550662566059
-3, -0.275894, 0, 0, 0
1,-0.701096,0.392426,10.523636,1550662566072
2,11.958776,33.792252,-104.722420,1550662566073
4,-0.014359,0.026779,-0.015030,1550662566074
-3, -0.131158, 0, 0, 0
1,-0.457031,0.325424,10.389633,1550662566079
2,16.265869,28.340149,-101.651001,1550662566080
4,0.010681,-0.031845,-0.041901,1550662566081
-3, -0.357689, 0, 0, 0
1,-0.258423,0.263214,10.298706,1550662566089
2,12.066454,33.655949,-104.645638,1550662566090
4,0.013123,-0.121048,-0.095657,1550662566090
-3, -0.254193, 0, 0, 0
1,-0.112457,0.210571,10.298706,1550662566099
2,12.066454,33.655949,-104.645645,1550662566099
4,-0.016800,-0.224884,-0.166519,1550662566100
-3, -0.296217, 0, 0, 0
1,-0.021530,0.093323,10.499710,1550662566109
2,17.121887,26.586914,-102.101135,1550662566110
4,-0.074219,-0.307358,-0.243484,1550662566111
-3, -0.551479, 0, 0, 0
1,-0.067001,-0.110077,10.820343,1550662566119
2,15.942383,27.737427,-101.797485,1550662566120
4,-0.145691,-0.349503,-0.313751,1550662566121
-3, -0.520695, 0, 0, 0
1,-0.337387,-0.227325,11.186447,1550662566129
2,12.286578,33.335682,-104.512421,1550662566130
4,-0.211670,-0.338501,-0.359558,1550662566131
-3, -0.284690, 0, 0, 0
1,-0.803986,0.014359,11.514267,1550662566139
2,17.466736,27.781677,-103.288269,1550662566140
4,-0.251373,-0.279251,-0.362000,1550662566141
-3, -0.351304, 0, 0, 0
1,-1.220337,0.512070,11.509476,1550662566149
2,12.416082,33.196831,-104.481819,1550662566150
4,-0.247711,-0.187012,-0.319855,1550662566151
-3, -0.035171, 0, 0, 0
1,-1.064804,0.624527,11.167297,1550662566159
2,15.325928,27.420044,-102.243042,1550662566160
4,-0.217773,-0.158920,-0.258148,1550662566161
-3, -0.166103, 0, 0, 0
1,-0.208176,0.078964,10.743774,1550662566169
2,12.488829,33.052410,-104.425850,1550662566170
4,-0.220825,-0.260925,-0.212952,1550662566171
-3, -0.300042, 0, 0, 0
1,0.811172,-0.665207,10.631317,1550662566179
2,14.833069,26.367188,-101.501465,1550662566180
4,-0.323456,-0.379440,-0.211731,1550662566181
-3, -0.842335, 0, 0, 0
1,1.277771,-1.004990,11.119446,1550662566189
2,12.547435,32.885281,-104.352745,1550662566190
4,-0.532974,-0.374557,-0.257538,1550662566190
-3, -0.801405, 0, 0, 0
1,1.060013,-0.993027,12.023941,1550662566199
2,13.504028,27.664185,-100.009155,1550662566200
4,-0.865295,0.122681,-0.336334,1550662566201
-3, -0.850823, 0, 0, 0
1,0.519241,-0.801590,13.158127,1550662566209
2,12.571350,32.754753,-104.244156,1550662566210
4,-0.070152,-0.072019,-0.032316,1550662566211
-3, -0.563350, 0, 0, 0
1,-0.727417,-0.342178,13.660629,1550662566219
2,14.323425,29.467773,-101.194763,1550662566220
4,-0.760834,0.466614,-0.288086,1550662566221
-3, -0.320123, 0, 0, 0
1,-0.837494,-0.382858,12.691528,1550662566229
2,12.615152,32.672577,-104.167923,1550662566230
4,-0.011917,0.672470,-0.118256,1550662566231
-3, -0.191775, 0, 0, 0
1,-0.559921,-0.567093,11.432907,1550662566239
2,17.088318,30.145264,-103.283691,1550662566240
4,-0.085531,-0.040278,-0.040699,1550662566241
-3, -0.448616, 0, 0, 0
1,-0.318253,-0.641281,10.083359,1550662566249
2,12.726982,32.609394,-104.145821,1550662566250
4,0.427307,0.489822,-0.035187,1550662566251
-3, -0.349169, 0, 0, 0
1,-0.038284,-0.526428,8.941986,1550662566259
2,12.726982,32.609394,-104.145821,1550662566261
4,0.925766,-0.186401,0.027115,1550662566262
-3, -0.434988, 0, 0, 0
1,0.454636,-0.507278,8.195419,1550662566269
2,15.185547,27.862549,-101.348877,1550662566271
4,0.912949,-0.475342,0.019180,1550662566272
-3, -0.765507, 0, 0, 0
1,0.978668,-0.610168,7.920242,1550662566280
2,14.448547,28.582764,-102.090454,1550662566281
4,0.733337,-0.634171,-0.000977,1550662566282
-3, -0.909287, 0, 0, 0
1,1.404587,-0.691528,8.099701,1550662566290
2,12.829949,32.393024,-104.026260,1550662566291
4,0.434631,-0.636002,-0.038849,1550662566292
-3, -0.905374, 0, 0, 0
1,1.631912,-0.626923,8.609375,1550662566299
2,14.607239,28.735352,-101.792908,1550662566300
4,0.093765,-0.493057,-0.104218,1550662566301
-3, -0.992982, 0, 0, 0
1,1.615158,-0.605377,9.276978,1550662566309
2,12.874382,32.301582,-103.970428,1550662566310
4,-0.205551,-0.252380,-0.189117,1550662566311
-3, -0.868861, 0, 0, 0
1,1.371094,-0.619736,9.920639,1550662566319
2,15.768433,26.988220,-103.137207,1550662566320
4,-0.404694,0.023727,-0.262436,1550662566321
-3, -0.961381, 0, 0, 0
1,0.966705,-0.598206,10.322632,1550662566329
2,12.946733,32.168747,-103.949600,1550662566330
4,-0.484726,0.233261,-0.303345,1550662566331
-3, -0.710945, 0, 0, 0
1,0.559921,-0.512070,10.480560,1550662566339
2,14.158630,28.866577,-103.129578,1550662566340
4,-0.442581,0.320618,-0.311905,1550662566340
-3, -0.688890, 0, 0, 0
1,0.303894,-0.351746,10.401596,1550662566349
2,12.977031,32.086193,-103.929100,1550662566350
4,-0.302063,0.276627,-0.300308,1550662566350
-3, -0.510668, 0, 0, 0
1,0.224930,-0.284744,10.195816,1550662566359
2,19.636536,28.886414,-105.075073,1550662566359
4,-0.104156,0.131851,-0.285019,1550662566360
-3, -0.701966, 0, 0, 0
1,0.201004,-0.212967,9.863220,1550662566369
2,13.143518,32.006199,-103.957748,1550662566370
4,0.105362,-0.059952,-0.278915,1550662566371
-3, -0.473764, 0, 0, 0
1,0.208176,-0.078964,9.477966,1550662566379
2,18.563843,28.555298,-105.813599,1550662566380
4,0.397369,-0.292084,-0.299088,1550662566381
-3, -0.646396, 0, 0, 0
1,-0.078964,0.289536,8.592621,1550662566389
2,13.279027,31.919928,-104.004150,1550662566390
4,0.434631,-0.269485,-0.309464,1550662566391
-3, -0.334909, 0, 0, 0
1,-0.351746,0.495316,8.281555,1550662566399
2,18.656921,26.625061,-107.455444,1550662566400
4,0.410797,-0.175400,-0.298462,1550662566401
-3, -0.402973, 0, 0, 0
1,-0.547958,0.646057,8.015961,1550662566409
2,13.413475,31.787558,-104.090439,1550662566410
4,0.361328,-0.058121,-0.260590,1550662566411
-3, -0.155497, 0, 0, 0
1,-0.622131,0.725021,7.779068,1550662566419
2,13.413475,31.787558,-104.090439,1550662566420
4,0.310623,0.048767,-0.202560,1550662566421
-3, -0.122070, 0, 0, 0
1,-0.562317,0.803986,7.633102,1550662566429
2,19.107056,26.492310,-106.117249,1550662566430
4,0.260529,0.128189,-0.141464,1550662566431
-3, -0.291312, 0, 0, 0
1,-0.399597,0.914063,7.525421,1550662566439
2,18.211365,27.056885,-105.966187,1550662566440
4,0.206772,0.179504,-0.091995,1550662566441
-3, -0.306439, 0, 0, 0
1,-0.173816,-0.011517,9.777998,1550662566449
2,13.672204,31.540222,-104.186745,1550662566450
4,0.025676,-0.052754,-0.101098,1550662566451
-3, -0.359798, 0, 0, 0
1,0.043076,1.165298,7.597214,1550662566459
2,17.889404,26.605225,-104.927063,1550662566460
4,0.079712,0.242416,-0.038239,1550662566461
-3, -0.412926, 0, 0, 0
1,-0.168394,0.017904,9.723478,1550662566469
2,13.777635,31.416847,-104.205254,1550662566470
4,0.027027,-0.045375,-0.099526,1550662566470
-3, -0.362034, 0, 0, 0
1,0.224930,1.373474,8.090134,1550662566479
2,19.160461,28.276062,-105.075073,1550662566479
4,-0.052231,0.225922,-0.079163,1550662566479
-3, -0.452873, 0, 0, 0
1,0.308670,1.296906,8.836700,1550662566488
2,13.912206,31.338327,-104.227005,1550662566489
4,-0.090103,0.210037,-0.105438,1550662566489
-3, -0.363949, 0, 0, 0
1,0.306274,1.220337,9.159729,1550662566498
2,18.104553,28.540039,-105.072021,1550662566499
4,-0.088272,0.202713,-0.125595,1550662566499
-3, -0.474432, 0, 0, 0
1,0.272781,1.191620,9.334396,1550662566508
2,14.017015,31.268372,-104.248131,1550662566509
4,-0.054672,0.222870,-0.121918,1550662566509
-3, -0.368624, 0, 0, 0
1,0.172287,1.198807,9.504288,1550662566518
2,19.325256,28.729248,-104.927063,1550662566519
4,-0.014359,0.246094,-0.110321,1550662566520
-3, -0.471900, 0, 0, 0
1,0.028717,1.239487,9.607178,1550662566529
2,14.149721,31.204895,-104.265106,1550662566529
4,0.016756,-0.013606,-0.100638,1550662566530
-3, -0.315639, 0, 0, 0
1,-0.093323,1.249054,9.726822,1550662566539
2,20.877075,29.817200,-103.442383,1550662566539
4,0.078491,0.250351,-0.058395,1550662566540
-3, -0.435139, 0, 0, 0
1,-0.184250,1.239487,9.841675,1550662566549
2,14.317905,31.170204,-104.244537,1550662566550
4,0.139572,0.225922,-0.018082,1550662566551
-3, -0.274052, 0, 0, 0
1,-0.115477,0.243705,9.644218,1550662566559
2,14.772034,29.185486,-101.644897,1550662566560
4,0.021332,-0.001184,-0.097545,1550662566561
-3, -0.403500, 0, 0, 0
1,-0.112457,1.354340,10.047470,1550662566569
2,14.329259,31.120586,-104.179550,1550662566570
4,0.279465,0.096420,0.058273,1550662566571
-3, -0.285893, 0, 0, 0
1,0.016754,1.488342,10.092926,1550662566579
2,14.492798,29.916382,-102.384949,1550662566580
4,0.332001,0.026779,0.072937,1550662566581
-3, -0.318101, 0, 0, 0
1,0.090927,1.545761,10.181458,1550662566589
2,14.333347,31.090483,-104.134689,1550662566589
4,0.035390,0.001894,-0.089485,1550662566590
-3, -0.318119, 0, 0, 0
1,0.179459,1.466797,10.334595,1550662566599
2,16.001892,29.518127,-102.983093,1550662566599
4,0.321625,-0.053848,0.027725,1550662566599
-3, -0.386930, 0, 0, 0
1,0.332596,1.220337,10.494919,1550662566609
2,14.375061,31.051174,-104.105904,1550662566609
4,0.258698,-0.056900,-0.007706,1550662566609
-3, -0.391416, 0, 0, 0
1,0.378067,0.985840,10.648056,1550662566619
2,15.411377,30.094910,-102.238464,1550662566619
4,0.170120,-0.041016,-0.045563,1550662566619
-3, -0.450636, 0, 0, 0
